,Index,Highest power period [yrs],Highest power date
0,Equatorial SOI,5.134,1997-8
1,Equatorial SOI Eastern Pacific,3.317,1997-10
2,Equatorial SOI Indonesia,12.295,1997-8
3,Niño 3.4,5.205,1987-10
4,Niño 4,11.876,1988-4
5,Niño 1+2,5.389,1997-9
6,Niño 3,5.278,1997-9
7,SOI from Bureau of Meteorology,5.776,1905-2
8,SOI from CRU,6.021,1877-10
9,SOI from NOAA,11.551,1972-6
10,Oceanic Niño Index,4.925,1997-8
11,EMI Modoki,12.042,2009-3
